250.00, 0.00, 0.000, 4.26, -10000.000, 250.0, 90.00, 94.25, 528.694, 0.0, -332.167, -5.1, -90.21, 0.000, 0.000, 31.416
10000.00, 0.30, 253.656, 4.26, 0.000, 25.1, 90.00, 25.13, 3141.593, -0.0, -21.074, -4.5, -1.57, 0.000, 25.133, 125.664
100000.00, 0.41, 253.656, 12.78, 0.050, 94.2, 1.57, 90.00, 94.248, -0.1, 0.000, -0.7, -0.00, 90.000, 94.248, 4712.389
0.00, 0.00, 253.656, 0.00, 0.050, 3141.6, 90.00, -90.00, 25.133, -0.8, 0.063, 0.0, -250.00, -90.213, 3141.593, 31.416
0.00, 90.00, 253.656, 90.00, 0.101, 0.0, 90.00, -1.57, -0.000, 332.2, 0.243, 0.0, 0.00, -1.571, 31.416, 125.664
0.00, -100000.00, 0.000, 0.00, 253.656, 0.0, 1.57, 90.00, 0.307, 21.1, 0.307, -0.3, 0.00, 250.000, 125.664, 4712.389
0.00, -10000.00, 0.000, -17.69, 126.828, 0.0, -0.00, -90.00, 0.307, 0.0, 0.000, -1.1, -0.00, 0.000, 4712.389, 250.000
0.41, 0.00, 0.000, 0.00, 126.828, 0.0, 0.00, -1.57, 0.613, 0.1, -0.668, -0.8, 0.00, 0.000, 31.416, 10000.000
0.00, 0.00, 0.000, 0.00, 0.000, 0.6, 528.69, -0.00, 0.000, 0.2, -4.455, 250.0, 0.00, 0.000, 125.664, 100000.000
0.00, 0.00, -100000.000, 0.00, 0.000, 0.0, 3141.59, 0.00, -1.571, 0.3, -5.124, 90.0, 0.00, -0.000, 4712.389, 300.000
0.00, 0.00, -10000.000, 250.00, 4.258, 90.0, 94.25, 528.69, -332.167, -5.1, 0.000, -90.2, 0.00, 0.000, 31.416, 10000.000
0.30, 253.66, 0.000, 25.13, 4.258, 90.0, 25.13, 3141.59, -21.074, -4.5, -0.014, -1.6, 0.00, 25.133, 125.664, 100000.000
0.41, 253.66, 0.050, 94.25, 12.775, 1.6, 90.00, 94.25, 0.000, -0.7, -0.134, -0.0, 90.00, 94.248, 4712.389, 350.000
0.00, 253.66, 0.050, 3141.59, 0.000, 90.0, -90.00, 25.13, 0.063, 0.0, -0.785, -250.0, -90.21, 3141.593, 31.416, 10000.000
90.00, 253.66, 0.101, 0.00, 90.000, 90.0, -1.57, -0.00, 0.243, 0.0, 332.167, 0.0, -1.57, 31.416, 125.664, 100000.000
-100000.00, 0.00, 253.656, 0.00, 0.002, 1.6, 90.00, 0.31, 0.307, -0.3, 21.074, 0.0, 250.00, 125.664, 4712.389, 4000.000
-10000.00, 0.00, 126.828, 0.00, -17.690, -0.0, -90.00, 0.31, 0.000, -1.1, 0.000, -0.0, 0.00, 4712.389, 250.000, 15000.000
0.00, 0.00, 126.828, 0.00, 0.000, 0.0, -1.57, 0.61, -0.668, -0.8, 0.063, 0.0, 0.00, 31.416, 10000.000, 150000.000
0.00, 0.00, 0.000, 0.61, 0.000, 528.7, -0.00, 0.00, -4.455, 250.0, 0.243, 0.0, 0.00, 125.664, 100000.000, 1500.000
0.00, -100000.00, 0.000, 0.00, 0.000, 3141.6, 0.00, -1.57, -5.124, 90.0, 0.307, 0.0, -0.00, 4712.389, 300.000, 12000.000
0.00, -10000.00, 4.258, 90.00, 250.000, 94.2, 528.69, -332.17, 0.000, -90.2, -5.124, 0.0, 0.00, 31.416, 10000.000, 150000.000
253.66, 0.00, 4.258, 90.00, 25.133, 25.1, 3141.59, -21.07, -0.014, -1.6, -4.455, 0.0, 25.13, 125.664, 100000.000, 0.000
253.66, 0.05, 12.775, 1.57, 94.248, 90.0, 94.25, 0.00, -0.134, -0.0, -0.668, 90.0, 94.25, 4712.389, 350.000, 0.000
253.66, 0.05, 0.000, 90.00, 3141.593, -90.0, 25.13, 0.06, -0.785, -250.0, 0.000, -90.2, 3141.59, 31.416, 10000.000, 0.000
253.66, 0.10, 90.000, 90.00, 0.000, -1.6, -0.00, 0.24, 332.167, 0.0, 0.000, -1.6, 31.42, 125.664, 100000.000, 0.000
0.00, 253.66, 0.002, 1.57, 0.000, 90.0, 0.31, 0.31, 21.074, 0.0, -0.311, 250.0, 125.66, 4712.389, 4000.000, 0.000
0.00, 126.83, -17.690, -0.00, 0.001, -90.0, 0.31, 0.00, 0.000, -0.0, -1.111, 0.0, 4712.39, 250.000, 15000.000, 0.000
0.00, 126.83, 0.000, 0.00, 0.000, -1.6, 0.61, -0.67, 0.063, 0.0, -0.785, 0.0, 31.42, 10000.000, 150000.000, 0.000
0.00, 0.00, 0.000, 528.69, 0.613, -0.0, 0.00, -4.46, 0.243, 0.0, 250.000, 0.0, 125.66, 100000.000, 1500.000, 0.000
-100000.00, 0.00, 0.000, 3141.59, 0.000, 0.0, -1.57, -5.12, 0.307, 0.0, 90.000, -0.0, 4712.39, 300.000, 12000.000, 0.000
-10000.00, 4.26, 250.000, 94.25, 90.000, 528.7, -332.17, 0.00, -5.124, 0.0, -90.213, 0.0, 31.42, 10000.000, 150000.000, 0.000
0.00, 4.26, 25.133, 25.13, 90.000, 3141.6, -21.07, -0.01, -4.455, 0.0, -1.571, 25.1, 125.66, 100000.000, 0.000, 0.000
0.05, 12.78, 94.248, 90.00, 1.571, 94.2, 0.00, -0.13, -0.668, 90.0, -0.000, 94.2, 4712.39, 350.000, 0.000, 0.000
0.05, 0.00, 3141.593, -90.00, 90.000, 25.1, 0.06, -0.79, 0.000, -90.2, -250.000, 3141.6, 31.42, 10000.000, 0.000, 1.000
0.10, 90.00, 0.000, -1.57, 90.000, -0.0, 0.24, 332.17, 0.000, -1.6, 0.000, 31.4, 125.66, 100000.000, 0.000, 0.001
253.66, 0.00, 0.000, 90.00, 1.571, 0.3, 0.31, 21.07, -0.311, 250.0, 0.000, 125.7, 4712.39, 4000.000, 0.000, 0.000
126.83, -17.69, 0.001, -90.00, -0.000, 0.3, 0.00, 0.00, -1.111, 0.0, -0.000, 4712.4, 250.00, 15000.000, 0.000, 0.000
126.83, 0.00, 0.000, -1.57, 0.000, 0.6, -0.67, 0.06, -0.785, 0.0, 0.000, 31.4, 10000.00, 150000.000, 0.000, 0.000
0.00, 0.00, 0.613, -0.00, 528.694, 0.0, -4.46, 0.24, 250.000, 0.0, 0.000, 125.7, 100000.00, 1500.000, 0.000, 0.000
0.00, 0.00, 0.000, 0.00, 3141.593, -1.6, -5.12, 0.31, 90.000, -0.0, 0.000, 4712.4, 300.00, 12000.000, 0.000, 0.000
4.26, 250.00, 90.000, 528.69, 94.248, -332.2, 0.00, -5.12, -90.213, 0.0, 0.000, 31.4, 10000.00, 150000.000, 0.000, 0.000
4.26, 25.13, 90.000, 3141.59, 25.133, -21.1, -0.01, -4.46, -1.571, 25.1, 0.000, 125.7, 100000.00, 0.000, 0.000, 0.000
12.78, 94.25, 1.571, 94.25, 90.000, 0.0, -0.13, -0.67, -0.000, 94.2, 90.000, 4712.4, 350.00, 0.000, 0.000, 0.000
0.00, 3141.59, 90.000, 25.13, -90.000, 0.1, -0.79, 0.00, -250.000, 3141.6, -90.213, 31.4, 10000.00, 0.000, 1.000, 0.000
90.00, 0.00, 90.000, -0.00, -1.571, 0.2, 332.17, 0.00, 0.000, 31.4, -1.571, 125.7, 100000.00, 0.000, 0.001, 0.000
0.00, 0.00, 1.571, 0.31, 90.000, 0.3, 21.07, -0.31, 0.000, 125.7, 250.000, 4712.4, 4000.00, 0.000, 0.000, 0.000
-17.69, 0.00, -0.000, 0.31, -90.000, 0.0, 0.00, -1.11, -0.000, 4712.4, 0.000, 250.0, 15000.00, 0.000, 0.000, 0.000
0.00, 0.00, 0.000, 0.61, -1.571, -0.7, 0.06, -0.79, 0.000, 31.4, 0.000, 10000.0, 150000.00, 0.000, 0.000, 0.000
0.00, 0.61, 528.694, 0.00, -0.000, -4.5, 0.24, 250.00, 0.000, 125.7, 0.000, 100000.0, 1500.00, 0.000, 0.000, 0.000
0.00, 0.00, 3141.593, -1.57, 0.000, -5.1, 0.31, 90.00, 0.000, 4712.4, -0.000, 300.0, 12000.00, 0.000, 0.000, 100.000
250.00, 90.00, 94.248, -332.17, 528.694, 0.0, -5.12, -90.21, 0.000, 31.4, 0.000, 10000.0, 150000.00, 0.000, 0.000, 10.000
25.13, 90.00, 25.133, -21.07, 3141.593, -0.0, -4.46, -1.57, 0.000, 125.7, 25.133, 100000.0, 0.00, 0.000, 0.000, 0.001
94.25, 1.57, 90.000, 0.00, 94.248, -0.1, -0.67, -0.00, 90.000, 4712.4, 94.248, 350.0, 0.00, 0.000, 0.000, 1.000
3141.59, 90.00, -90.000, 0.06, 25.133, -0.8, 0.00, -250.00, -90.213, 31.4, 3141.593, 10000.0, 0.00, 1.000, 0.000, 0.001
0.00, 90.00, -1.571, 0.24, -0.000, 332.2, 0.00, 0.00, -1.571, 125.7, 31.416, 100000.0, 0.00, 0.001, 0.000, 0.000
0.00, 1.57, 90.000, 0.31, 0.307, 21.1, -0.31, 0.00, 250.000, 4712.4, 125.664, 4000.0, 0.00, 0.000, 0.000, 0.000
0.00, -0.00, -90.000, 0.00, 0.307, 0.0, -1.11, -0.00, 0.000, 250.0, 4712.389, 15000.0, 0.00, 0.000, 0.000, 0.000
0.00, 0.00, -1.571, -0.67, 0.613, 0.1, -0.79, 0.00, 0.000, 10000.0, 31.416, 150000.0, 0.00, 0.000, 0.000, 0.000
0.61, 528.69, -0.000, -4.46, 0.000, 0.2, 250.00, 0.00, 0.000, 100000.0, 125.664, 1500.0, 0.00, 0.000, 0.000, 0.000
0.00, 3141.59, 0.000, -5.12, -1.571, 0.3, 90.00, 0.00, -0.000, 300.0, 4712.389, 12000.0, 0.00, 0.000, 100.000, 0.000
90.00, 94.25, 528.694, 0.00, -332.167, -5.1, -90.21, 0.00, 0.000, 10000.0, 31.416, 150000.0, 0.00, 0.000, 10.000, 0.000
90.00, 25.13, 3141.593, -0.01, -21.074, -4.5, -1.57, 0.00, 25.133, 100000.0, 125.664, 0.0, 0.00, 0.000, 0.001, 0.000
1.57, 90.00, 94.248, -0.13, 0.000, -0.7, -0.00, 90.00, 94.248, 350.0, 4712.389, 0.0, 0.00, 0.000, 1.000, 0.000
90.00, -90.00, 25.133, -0.79, 0.063, 0.0, -250.00, -90.21, 3141.593, 10000.0, 31.416, 0.0, 1.00, 0.000, 0.001, 0.000
90.00, -1.57, -0.000, 332.17, 0.243, 0.0, 0.00, -1.57, 31.416, 100000.0, 125.664, 0.0, 0.00, 0.000, 0.000, 0.000
1.57, 90.00, 0.307, 21.07, 0.307, -0.3, 0.00, 250.00, 125.664, 4000.0, 4712.389, 0.0, 0.00, 0.000, 0.000, 0.000
-0.00, -90.00, 0.307, 0.00, 0.000, -1.1, -0.00, 0.00, 4712.389, 15000.0, 250.000, 0.0, 0.00, 0.000, 0.000, 0.000
0.00, -1.57, 0.613, 0.06, -0.668, -0.8, 0.00, 0.00, 31.416, 150000.0, 10000.000, 0.0, 0.00, 0.000, 0.000, 0.000
528.69, -0.00, 0.000, 0.24, -4.455, 250.0, 0.00, 0.00, 125.664, 1500.0, 100000.000, 0.0, 0.00, 0.000, 0.000, 0.000
3141.59, 0.00, -1.571, 0.31, -5.124, 90.0, 0.00, -0.00, 4712.389, 12000.0, 300.000, 0.0, 0.00, 100.000, 0.000, 0.000
94.25, 528.69, -332.167, -5.12, 0.000, -90.2, 0.00, 0.00, 31.416, 150000.0, 10000.000, 0.0, 0.00, 10.000, 0.000, 0.000
25.13, 3141.59, -21.074, -4.46, -0.014, -1.6, 0.00, 25.13, 125.664, 0.0, 100000.000, 0.0, 0.00, 0.001, 0.000, 0.000
90.00, 94.25, 0.000, -0.67, -0.134, -0.0, 90.00, 94.25, 4712.389, 0.0, 350.000, 0.0, 0.00, 1.000, 0.000, 0.000
-90.00, 25.13, 0.063, 0.00, -0.785, -250.0, -90.21, 3141.59, 31.416, 0.0, 10000.000, 1.0, 0.00, 0.001, 0.000, 0.000
-1.57, -0.00, 0.243, 0.00, 332.167, 0.0, -1.57, 31.42, 125.664, 0.0, 100000.000, 0.0, 0.00, 0.000, 0.000, 0.000
90.00, 0.31, 0.307, -0.31, 21.074, 0.0, 250.00, 125.66, 4712.389, 0.0, 4000.000, 0.0, 0.00, 0.000, 0.000, 0.000
-90.00, 0.31, 0.000, -1.11, 0.000, -0.0, 0.00, 4712.39, 250.000, 0.0, 15000.000, 0.0, 0.00, 0.000, 0.000, 0.000
-1.57, 0.61, -0.668, -0.79, 0.063, 0.0, 0.00, 31.42, 10000.000, 0.0, 150000.000, 0.0, 0.00, 0.000, 0.000, 3.000
-0.00, 0.00, -4.455, 250.00, 0.243, 0.0, 0.00, 125.66, 100000.000, 0.0, 1500.000, 0.0, 0.00, 0.000, 0.000, 0.000
0.00, -1.57, -5.124, 90.00, 0.307, 0.0, -0.00, 4712.39, 300.000, 0.0, 12000.000, 0.0, 100.00, 0.000, 0.000, 0.002
528.69, -332.17, 0.000, -90.21, -5.124, 0.0, 0.00, 31.42, 10000.000, 0.0, 150000.000, 0.0, 10.00, 0.000, 0.000, 0.000
3141.59, -21.07, -0.014, -1.57, -4.455, 0.0, 25.13, 125.66, 100000.000, 0.0, 0.000, 0.0, 0.00, 0.000, 0.000, 0.000
94.25, 0.00, -0.134, -0.00, -0.668, 90.0, 94.25, 4712.39, 350.000, 0.0, 0.000, 0.0, 1.00, 0.000, 0.000, 0.000
25.13, 0.06, -0.785, -250.00, 0.000, -90.2, 3141.59, 31.42, 10000.000, 1.0, 0.000, 0.0, 0.00, 0.000, 0.000, 0.000
-0.00, 0.24, 332.167, 0.00, 0.000, -1.6, 31.42, 125.66, 100000.000, 0.0, 0.000, 0.0, 0.00, 0.000, 0.000, 0.000
0.31, 0.31, 21.074, 0.00, -0.311, 250.0, 125.66, 4712.39, 4000.000, 0.0, 0.000, 0.0, 0.00, 0.000, 0.000, 0.000
0.31, 0.00, 0.000, -0.00, -1.111, 0.0, 4712.39, 250.00, 15000.000, 0.0, 0.000, 0.0, 0.00, 0.000, 0.000, 0.000
0.61, -0.67, 0.063, 0.00, -0.785, 0.0, 31.42, 10000.00, 150000.000, 0.0, 0.000, 0.0, 0.00, 0.000, 3.000, 0.000
0.00, -4.46, 0.243, 0.00, 250.000, 0.0, 125.66, 100000.00, 1500.000, 0.0, 0.000, 0.0, 0.00, 0.000, 0.000, 0.000
-1.57, -5.12, 0.307, 0.00, 90.000, -0.0, 4712.39, 300.00, 12000.000, 0.0, 0.000, 100.0, 0.00, 0.000, 0.002, 0.001
-332.17, 0.00, -5.124, 0.00, -90.213, 0.0, 31.42, 10000.00, 150000.000, 0.0, 0.000, 10.0, 0.00, 0.000, 0.000, 0.000
-21.07, -0.01, -4.455, 0.00, -1.571, 25.1, 125.66, 100000.00, 0.000, 0.0, 0.000, 0.0, 0.00, 0.000, 0.000, 0.000
0.00, -0.13, -0.668, 90.00, -0.000, 94.2, 4712.39, 350.00, 0.000, 0.0, 0.000, 1.0, 0.00, 0.000, 0.000, 0.000
0.06, -0.79, 0.000, -90.21, -250.000, 3141.6, 31.42, 10000.00, 0.000, 0.0, 1.000, 0.0, 0.00, 0.000, 0.000, 0.000
0.24, 332.17, 0.000, -1.57, 0.000, 31.4, 125.66, 100000.00, 0.000, 0.0, 0.001, 0.0, 0.00, 0.000, 0.000, 0.000
0.31, 21.07, -0.311, 250.00, 0.000, 125.7, 4712.39, 4000.00, 0.000, 0.0, 0.000, 0.0, 0.00, 0.000, 0.000, 0.000
0.00, 0.00, -1.111, 0.00, -0.000, 4712.4, 250.00, 15000.00, 0.000, 0.0, 0.000, 0.0, 0.00, 0.000, 0.000, 0.001
-0.67, 0.06, -0.785, 0.00, 0.000, 31.4, 10000.00, 150000.00, 0.000, 0.0, 0.000, 0.0, 0.00, 3.000, 0.000, 0.000
-4.46, 0.24, 250.000, 0.00, 0.000, 125.7, 100000.00, 1500.00, 0.000, 0.0, 0.000, 0.0, 0.00, 0.000, 0.000, 0.000
-5.12, 0.31, 90.000, -0.00, 0.000, 4712.4, 300.00, 12000.00, 0.000, 100.0, 0.000, 0.0, 0.00, 0.002, 0.001, 0.000
0.00, -5.12, -90.213, 0.00, 0.000, 31.4, 10000.00, 150000.00, 0.000, 10.0, 0.000, 0.0, 0.00, 0.000, 0.000, 0.001
-0.01, -4.46, -1.571, 25.13, 0.000, 125.7, 100000.00, 0.00, 0.000, 0.0, 0.000, 0.0, 0.00, 0.000, 0.000, 0.000
-0.13, -0.67, -0.000, 94.25, 90.000, 4712.4, 350.00, 0.00, 0.000, 1.0, 0.000, 0.0, 0.00, 0.000, 0.000, 0.000
-0.79, 0.00, -250.000, 3141.59, -90.213, 31.4, 10000.00, 0.00, 1.000, 0.0, 0.000, 0.0, 0.00, 0.000, 0.000, 0.000
332.17, 0.00, 0.000, 31.42, -1.571, 125.7, 100000.00, 0.00, 0.001, 0.0, 0.000, 0.0, 0.00, 0.000, 0.000, 0.000
21.07, -0.31, 0.000, 125.66, 250.000, 4712.4, 4000.00, 0.00, 0.000, 0.0, 0.000, 0.0, 0.00, 0.000, 0.000, 0.001
0.00, -1.11, -0.000, 4712.39, 0.000, 250.0, 15000.00, 0.00, 0.000, 0.0, 0.000, 0.0, 0.00, 0.000, 0.001, 0.000
0.06, -0.79, 0.000, 31.42, 0.000, 10000.0, 150000.00, 0.00, 0.000, 0.0, 0.000, 0.0, 3.00, 0.000, 0.000, 0.000
0.24, 250.00, 0.000, 125.66, 0.000, 100000.0, 1500.00, 0.00, 0.000, 0.0, 0.000, 0.0, 0.00, 0.000, 0.000, -149.000
0.31, 90.00, 0.000, 4712.39, -0.000, 300.0, 12000.00, 0.00, 0.000, 0.0, 100.000, 0.0, 0.00, 0.001, 0.000, -104.473
-5.12, -90.21, 0.000, 31.42, 0.000, 10000.0, 150000.00, 0.00, 0.000, 0.0, 10.000, 0.0, 0.00, 0.000, 0.001, 169999.969
-4.46, -1.57, 0.000, 125.66, 25.133, 100000.0, 0.00, 0.00, 0.000, 0.0, 0.001, 0.0, 0.00, 0.000, 0.000, -0.120
-0.67, -0.00, 90.000, 4712.39, 94.248, 350.0, 0.00, 0.00, 0.000, 0.0, 1.000, 0.0, 0.00, 0.000, 0.000, 0.001
0.00, -250.00, -90.213, 31.42, 3141.593, 10000.0, 0.00, 1.00, 0.000, 0.0, 0.001, 0.0, 0.00, 0.000, 0.000, 0.000
0.00, 0.00, -1.571, 125.66, 31.416, 100000.0, 0.00, 0.00, 0.000, 0.0, 0.000, 0.0, 0.00, 0.000, 0.000, 0.000
-0.31, 0.00, 250.000, 4712.39, 125.664, 4000.0, 0.00, 0.00, 0.000, 0.0, 0.000, 0.0, 0.00, 0.000, 0.001, 0.000
-1.11, -0.00, 0.000, 250.00, 4712.389, 15000.0, 0.00, 0.00, 0.000, 0.0, 0.000, 0.0, 0.00, 0.001, 0.000, 0.001
-0.79, 0.00, 0.000, 10000.00, 31.416, 150000.0, 0.00, 0.00, 0.000, 0.0, 0.000, 3.0, 0.00, 0.000, 0.000, 0.000
250.00, 0.00, 0.000, 100000.00, 125.664, 1500.0, 0.00, 0.00, 0.000, 0.0, 0.000, 0.0, 0.00, 0.000, -149.000, 169999.969
90.00, 0.00, -0.000, 300.00, 4712.389, 12000.0, 0.00, 0.00, 100.000, 0.0, 0.000, 0.0, 0.00, 0.000, -104.473, 0.000
-90.21, 0.00, 0.000, 10000.00, 31.416, 150000.0, 0.00, 0.00, 10.000, 0.0, 0.000, 0.0, 0.00, 0.001, 169999.969, 0.000
-1.57, 0.00, 25.133, 100000.00, 125.664, 0.0, 0.00, 0.00, 0.001, 0.0, 0.000, 0.0, 0.00, 0.000, -0.120, 0.001
-0.00, 90.00, 94.248, 350.00, 4712.389, 0.0, 0.00, 0.00, 1.000, 0.0, 0.000, 0.0, 0.00, 0.000, 0.001, 0.000
-250.00, -90.21, 3141.593, 10000.00, 31.416, 0.0, 1.00, 0.00, 0.001, 0.0, 0.000, 0.0, 0.00, 0.000, 0.000, 0.000
0.00, -1.57, 31.416, 100000.00, 125.664, 0.0, 0.00, 0.00, 0.000, 0.0, 0.000, 0.0, 0.00, 0.000, 0.000, -227.000
0.00, 250.00, 125.664, 4000.00, 4712.389, 0.0, 0.00, 0.00, 0.000, 0.0, 0.000, 0.0, 0.00, 0.001, 0.000, -201.937
-0.00, 0.00, 4712.389, 15000.00, 250.000, 0.0, 0.00, 0.00, 0.000, 0.0, 0.000, 0.0, 0.00, 0.000, 0.001, 1054000.000
0.00, 0.00, 31.416, 150000.00, 10000.000, 0.0, 0.00, 0.00, 0.000, 3.0, 0.000, 0.0, 0.00, 0.000, 0.000, -0.183
0.00, 0.00, 125.664, 1500.00, 100000.000, 0.0, 0.00, 0.00, 0.000, 0.0, 0.000, 0.0, 0.00, -149.000, 169999.969, 0.001
0.00, -0.00, 4712.389, 12000.00, 300.000, 0.0, 0.00, 100.00, 0.000, 0.0, 0.000, 0.0, 0.00, -104.473, 0.000, 0.000
0.00, 0.00, 31.416, 150000.00, 10000.000, 0.0, 0.00, 10.00, 0.000, 0.0, 0.000, 0.0, 0.00, 169999.969, 0.000, 0.000
0.00, 25.13, 125.664, 0.00, 100000.000, 0.0, 0.00, 0.00, 0.000, 0.0, 0.000, 0.0, 0.00, -0.120, 0.001, 0.000
